PLOTNO,SPPNO,RAINTRT,DISPERSION,BLOCK,SUBBLOCK,DISPERSION.FOURLEVELS
140,1,150,UNDER,WEST,D,POA
141,6,50,UNDER,WEST,D,AST
142,1,50,UNDER,WEST,D,FAB
143,1,50,UNDER,WEST,D,FAB
144,2,50,UNDER,WEST,D,FAB
145,2,50,OVER,WEST,D,OVER
146,1,50,UNDER,WEST,D,AST
147,6,50,OVER,WEST,D,OVER
148,5,50,OVER,WEST,D,OVER
149,3,50,UNDER,WEST,D,FAB
150,1,50,UNDER,WEST,D,AST
151,3,50,UNDER,WEST,D,AST
152,2,50,OVER,WEST,D,OVER
153,2,50,OVER,WEST,D,OVER
154,2,50,OVER,WEST,D,OVER
155,2,50,UNDER,WEST,D,AST
156,1,50,UNDER,WEST,D,POA
157,2,50,UNDER,WEST,D,POA
158,6,50,UNDER,WEST,D,FAB
159,3,50,OVER,WEST,D,OVER
160,1,50,UNDER,WEST,D,POA
161,1,50,UNDER,WEST,E,FAB
162,1,50,UNDER,WEST,E,FAB
163,3,50,OVER,WEST,E,OVER
164,5,50,OVER,WEST,E,OVER
165,3,50,UNDER,WEST,E,AST
166,3,50,UNDER,WEST,E,POA
167,1,50,UNDER,WEST,E,AST
168,1,50,UNDER,WEST,E,AST
169,2,50,OVER,WEST,E,OVER
170,6,50,UNDER,WEST,E,AST
171,3,50,OVER,WEST,E,OVER
172,2,50,OVER,WEST,E,OVER
173,2,50,UNDER,WEST,E,AST
174,0,50,UNDER,WEST,E,POA
175,1,50,UNDER,WEST,E,FAB
176,2,50,UNDER,WEST,E,FAB
177,1,50,UNDER,WEST,E,POA
178,5,50,UNDER,WEST,E,POA
179,2,50,UNDER,WEST,E,POA
180,6,50,OVER,WEST,E,OVER
181,1,150,UNDER,WEST,E,FAB
182,1,150,UNDER,WEST,E,FAB
183,3,150,OVER,WEST,E,OVER
184,5,150,OVER,WEST,E,OVER
185,3,150,UNDER,WEST,E,AST
186,3,150,UNDER,WEST,E,POA
187,1,150,UNDER,WEST,E,AST
188,1,150,UNDER,WEST,E,AST
189,2,150,OVER,WEST,E,OVER
190,6,150,UNDER,WEST,E,AST
191,3,150,OVER,WEST,E,OVER
192,2,150,OVER,WEST,E,OVER
193,2,150,UNDER,WEST,E,AST
194,0,150,UNDER,WEST,E,POA
195,1,150,UNDER,WEST,E,FAB
196,2,150,UNDER,WEST,E,FAB
197,1,150,UNDER,WEST,E,POA
198,5,150,UNDER,WEST,E,POA
199,2,150,UNDER,WEST,E,POA
200,6,150,OVER,WEST,E,OVER
201,1,150,UNDER,WEST,F,AST
202,6,150,OVER,WEST,F,OVER
203,1,150,UNDER,WEST,F,POA
204,2,150,UNDER,WEST,F,FAB
205,2,150,OVER,WEST,F,OVER
206,1,150,UNDER,WEST,F,POA
207,2,150,UNDER,WEST,F,POA
208,1,150,UNDER,WEST,F,AST
209,5,150,UNDER,WEST,F,POA
210,1,150,UNDER,WEST,F,FAB
211,2,150,UNDER,WEST,F,AST
212,2,150,OVER,WEST,F,OVER
213,3,150,OVER,WEST,F,OVER
214,6,150,OVER,WEST,F,OVER
215,3,150,UNDER,WEST,F,FAB
216,2,150,OVER,WEST,F,OVER
217,6,150,UNDER,WEST,F,FAB
218,1,150,UNDER,WEST,F,POA
219,1,150,UNDER,WEST,F,FAB
220,3,150,OVER,WEST,F,OVER
221,1,50,UNDER,WEST,F,AST
222,6,50,OVER,WEST,F,OVER
223,1,50,UNDER,WEST,F,POA
224,2,50,UNDER,WEST,F,FAB
225,2,50,OVER,WEST,F,OVER
226,1,50,UNDER,WEST,F,POA
227,2,50,UNDER,WEST,F,POA
228,1,50,UNDER,WEST,F,AST
229,5,50,UNDER,WEST,F,POA
230,1,50,UNDER,WEST,F,FAB
231,2,50,UNDER,WEST,F,AST
232,2,50,OVER,WEST,F,OVER
233,3,50,OVER,WEST,F,OVER
234,6,50,OVER,WEST,F,OVER
235,3,50,UNDER,WEST,F,FAB
236,2,50,OVER,WEST,F,OVER
237,6,50,UNDER,WEST,F,FAB
238,1,50,UNDER,WEST,F,POA
239,1,50,UNDER,WEST,F,FAB
240,3,50,OVER,WEST,F,OVER
